School Name,Website URL,Persona Name,Persona Title,Contact Details,Region,Source URL
Jakarta Intercultural School (JIS),https://www.jisedu.or.id/,Edward Wexler,High School Principal,"+62 21 509 89 555",Jakarta Selatan,https://www.jisedu.or.id/contact
British School Jakarta (BSJ),https://www.bsj.sch.id/,Phil Edwards,Interim Principal,"admissions@bsj.sch.id, +62 21 8082 8140",Tangerang Selatan,https://www.bsj.sch.id/about/leadership-team
British School Jakarta (BSJ),https://www.bsj.sch.id/,Joanne Osman,Head of Primary,"admissions@bsj.sch.id, +62 21 8082 8140",Tangerang Selatan,https://www.bsj.sch.id/about/leadership-team
British School Jakarta (BSJ),https://www.bsj.sch.id/,Daniel Harbridge,Interim Head of Secondary,"admissions@bsj.sch.id, +62 21 8082 8140",Tangerang Selatan,https://www.bsj.sch.id/about/leadership-team
ACG School Jakarta,https://www.acgedu.com/,Shawn Hutchinson,Principal,"acgjkt@acgedu.com, +62 21 2978 0200",Jakarta Selatan,https://www.expat.or.id/orgs/schools.html
Sekolah Pelita Harapan (SPH),https://sph.edu/,Matthew Mann,Executive Director,"+62 21 7508700",Multiple,https://sph.edu/about/
North Jakarta Intercultural School (NJIS),https://www.njis.org/,,,"+62 21 4586 5222, admissions@njis.org",Jakarta Utara,https://www.njis.org/
Australian Independent School (AIS),https://www.ais-indonesia.com/,,,"jakarta@ais-indonesia.com, +62 21 782 1141",Jakarta Selatan,https://www.expat.or.id/orgs/schools.html
Singapore Intercultural School Kelapa Gading,https://sisschools.org/sis-kg/,,,"admissions@sisschools.org, +62 21 460 8888",Jakarta Utara,https://sisschools.org/contact-us/
Gandhi Memorial Intercontinental School (GMIS),https://www.gandhijkt.org/,,,"+62 21 6586 5686",Jakarta Pusat,https://www.gandhijkt.org/
BPK Penabur Jakarta,https://bpkpenabur.or.id/,Merinda S.E. M.Pd.,Principal SDK 6 PENABUR,"pengurus@bpkpenabur.or.id, +62 21 5606772",Multiple,https://bpkpenabur.or.id/
SMA Kristen 5 BPK Penabur,https://bpkpenabur.or.id/,,,"+62 21 6907151",Jakarta Utara,https://mediaindonesia.com/humaniora/784336/35-sma-terbaik-di-jakarta-berdasarkan-nilai-utbk-2024
SMA Kristen 1 BPK Penabur,https://bpkpenabur.or.id/,,,"+62 21 3902393",Jakarta Barat,https://mediaindonesia.com/humaniora/784336/35-sma-terbaik-di-jakarta-berdasarkan-nilai-utbk-2024
Bina Bangsa School Jakarta,https://binabangsaschool.com/,,,"021 534 8378, 0811 100 6885",Jakarta Barat,https://binabangsaschool.com/
IPEKA Christian School,https://ipeka.org/,,,"+62 21 29669111",Multiple,https://ipeka.org/contact-us/
IPEKA Integrated Christian School,https://iics.sch.id/,,,"+62 21 29669111",Jakarta Barat,https://iics.sch.id/
Sekolah HighScope Indonesia TB Simatupang,https://highscope.or.id/,,,"info.tbs@highscope.or.id, +62 21 7591 7888",Jakarta Selatan,https://highscope.or.id/en/contact/
